date,race,method,prob,pick,winner,correct
2018-08-20,AZ-99,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-08-20,AZ-99,market,0.6,TRUE,TRUE,TRUE
2018-08-20,CA-10,model,0.664,TRUE,TRUE,TRUE
2018-08-20,CA-10,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-20,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-20,CA-12,market,0.94,TRUE,TRUE,TRUE
2018-08-20,CA-21,model,0.314,FALSE,NA,NA
2018-08-20,CA-21,market,0.22999999999999998,FALSE,NA,NA
2018-08-20,CA-22,model,0.037,FALSE,FALSE,TRUE
2018-08-20,CA-22,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-08-20,CA-25,model,0.706,TRUE,TRUE,TRUE
2018-08-20,CA-25,market,0.62,TRUE,TRUE,TRUE
2018-08-20,CA-39,model,0.445,FALSE,TRUE,FALSE
2018-08-20,CA-39,model,0.445,FALSE,TRUE,FALSE
2018-08-20,CA-39,market,0.56,TRUE,TRUE,TRUE
2018-08-20,CA-39,market,0.59,TRUE,TRUE,TRUE
2018-08-20,CA-45,model,0.528,TRUE,TRUE,TRUE
2018-08-20,CA-45,market,0.48,FALSE,TRUE,FALSE
2018-08-20,CA-48,model,0.624,TRUE,TRUE,TRUE
2018-08-20,CA-48,model,0.624,TRUE,TRUE,TRUE
2018-08-20,CA-48,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-20,CA-48,market,0.65,TRUE,TRUE,TRUE
2018-08-20,CA-49,model,0.78,TRUE,TRUE,TRUE
2018-08-20,CA-49,model,0.78,TRUE,TRUE,TRUE
2018-08-20,CA-49,model,0.78,TRUE,TRUE,TRUE
2018-08-20,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-08-20,CA-49,market,0.71,TRUE,TRUE,TRUE
2018-08-20,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-20,CA-99,model,0.001,FALSE,TRUE,FALSE
2018-08-20,CA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-20,CA-99,market,0.93,TRUE,TRUE,TRUE
2018-08-20,CA-99,market,0.93,TRUE,TRUE,TRUE
2018-08-20,CO-05,model,0.018,FALSE,FALSE,TRUE
2018-08-20,CO-05,market,0.96,TRUE,FALSE,FALSE
2018-08-20,CO-06,model,0.605,TRUE,TRUE,TRUE
2018-08-20,CO-06,market,0.63,TRUE,TRUE,TRUE
2018-08-20,CT-05,model,0.96,TRUE,TRUE,TRUE
2018-08-20,CT-05,model,0.96,TRUE,TRUE,TRUE
2018-08-20,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-20,CT-05,market,0.96,TRUE,TRUE,TRUE
2018-08-20,FL-15,model,0.229,FALSE,FALSE,TRUE
2018-08-20,FL-15,model,0.229,FALSE,FALSE,TRUE
2018-08-20,FL-15,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-08-20,FL-15,market,0.31,FALSE,FALSE,TRUE
2018-08-20,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-20,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-20,FL-17,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-20,FL-17,market,0.09,FALSE,FALSE,TRUE
2018-08-20,FL-26,model,0.372,FALSE,TRUE,FALSE
2018-08-20,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-08-20,FL-27,model,0.968,TRUE,TRUE,TRUE
2018-08-20,FL-27,model,0.968,TRUE,TRUE,TRUE
2018-08-20,FL-27,market,0.92,TRUE,TRUE,TRUE
2018-08-20,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-20,FL-99,model,0.576,TRUE,FALSE,FALSE
2018-08-20,FL-99,market,0.5,FALSE,FALSE,TRUE
2018-08-20,IL-12,model,0.347,FALSE,FALSE,TRUE
2018-08-20,IL-12,model,0.347,FALSE,FALSE,TRUE
2018-08-20,IL-12,market,0.4,FALSE,FALSE,TRUE
2018-08-20,IL-12,market,0.49,FALSE,FALSE,TRUE
2018-08-20,IN-99,model,0.847,TRUE,FALSE,FALSE
2018-08-20,IN-99,market,0.42,FALSE,FALSE,TRUE
2018-08-20,MA-99,model,0.998,TRUE,TRUE,TRUE
2018-08-20,MA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-20,MD-06,model,0.987,TRUE,TRUE,TRUE
2018-08-20,MD-06,model,0.987,TRUE,TRUE,TRUE
2018-08-20,MD-06,market,0.96,TRUE,TRUE,TRUE
2018-08-20,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-20,ME-99,model,0,FALSE,TRUE,FALSE
2018-08-20,ME-99,model,0.998,TRUE,TRUE,TRUE
2018-08-20,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-20,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-20,MI-08,model,0.385,FALSE,TRUE,FALSE
2018-08-20,MI-08,model,0.385,FALSE,TRUE,FALSE
2018-08-20,MI-08,market,0.49,FALSE,TRUE,FALSE
2018-08-20,MI-08,market,0.48,FALSE,TRUE,FALSE
2018-08-20,MI-11,model,0.625,TRUE,TRUE,TRUE
2018-08-20,MI-11,model,0.625,TRUE,TRUE,TRUE
2018-08-20,MI-11,market,0.69,TRUE,TRUE,TRUE
2018-08-20,MI-11,market,0.67,TRUE,TRUE,TRUE
2018-08-20,MI-99,model,0.985,TRUE,TRUE,TRUE
2018-08-20,MI-99,market,0.77,TRUE,TRUE,TRUE
2018-08-20,MN-01,model,0.422,FALSE,FALSE,TRUE
2018-08-20,MN-01,model,0.422,FALSE,FALSE,TRUE
2018-08-20,MN-01,market,0.63,TRUE,FALSE,FALSE
2018-08-20,MN-01,market,0.53,TRUE,FALSE,FALSE
2018-08-20,MN-02,model,0.722,TRUE,TRUE,TRUE
2018-08-20,MN-02,market,0.24,FALSE,TRUE,FALSE
2018-08-20,MN-03,model,0.602,TRUE,TRUE,TRUE
2018-08-20,MN-03,model,0.602,TRUE,TRUE,TRUE
2018-08-20,MN-03,market,0.52,TRUE,TRUE,TRUE
2018-08-20,MN-03,market,0.58,TRUE,TRUE,TRUE
2018-08-20,MN-08,model,0.334,FALSE,FALSE,TRUE
2018-08-20,MN-08,model,0.334,FALSE,FALSE,TRUE
2018-08-20,MN-08,market,0.49,FALSE,FALSE,TRUE
2018-08-20,MN-08,market,0.5,FALSE,FALSE,TRUE
2018-08-20,MN-98,model,0.89,TRUE,TRUE,TRUE
2018-08-20,MN-98,model,0.89,TRUE,TRUE,TRUE
2018-08-20,MN-98,market,0.83,TRUE,TRUE,TRUE
2018-08-20,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-08-20,MO-99,model,0.684,TRUE,FALSE,FALSE
2018-08-20,MO-99,market,0.56,TRUE,FALSE,FALSE
2018-08-20,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-20,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-20,MS-03,market,0.050000000000000044,FALSE,FALSE,TRUE
2018-08-20,MS-03,market,0.1,FALSE,FALSE,TRUE
2018-08-20,MS-98,model,0.125,FALSE,FALSE,TRUE
2018-08-20,MS-98,model,0.125,FALSE,FALSE,TRUE
2018-08-20,MS-98,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-08-20,MS-98,market,0.11,FALSE,FALSE,TRUE
2018-08-20,MT-99,model,0.881,TRUE,TRUE,TRUE
2018-08-20,MT-99,market,0.65,TRUE,TRUE,TRUE
2018-08-20,NC-09,model,0.562,TRUE,NA,NA
2018-08-20,NC-09,model,0.562,TRUE,NA,NA
2018-08-20,NC-09,market,0.5700000000000001,TRUE,NA,NA
2018-08-20,NC-09,market,0.57,TRUE,NA,NA
2018-08-20,NC-13,model,0.356,FALSE,FALSE,TRUE
2018-08-20,NC-13,model,0.356,FALSE,FALSE,TRUE
2018-08-20,NC-13,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-08-20,NC-13,market,0.43,FALSE,FALSE,TRUE
2018-08-20,ND-99,model,0.559,TRUE,FALSE,FALSE
2018-08-20,ND-99,market,0.4,FALSE,FALSE,TRUE
2018-08-20,NE-02,model,0.532,TRUE,FALSE,FALSE
2018-08-20,NE-02,market,0.5,FALSE,FALSE,TRUE
2018-08-20,NE-99,model,0.036,FALSE,FALSE,TRUE
2018-08-20,NE-99,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-20,NH-01,model,0.771,TRUE,TRUE,TRUE
2018-08-20,NH-01,model,0.771,TRUE,TRUE,TRUE
2018-08-20,NH-01,model,0.771,TRUE,TRUE,TRUE
2018-08-20,NH-01,market,0.8,TRUE,TRUE,TRUE
2018-08-20,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-20,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-20,NJ-02,model,0.866,TRUE,TRUE,TRUE
2018-08-20,NJ-02,model,0.866,TRUE,TRUE,TRUE
2018-08-20,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-20,NJ-02,market,0.93,TRUE,TRUE,TRUE
2018-08-20,NJ-07,model,0.591,TRUE,TRUE,TRUE
2018-08-20,NJ-07,model,0.591,TRUE,TRUE,TRUE
2018-08-20,NJ-07,market,0.65,TRUE,TRUE,TRUE
2018-08-20,NJ-07,market,0.6,TRUE,TRUE,TRUE
2018-08-20,NJ-11,model,0.692,TRUE,TRUE,TRUE
2018-08-20,NJ-11,model,0.692,TRUE,TRUE,TRUE
2018-08-20,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-20,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-20,NJ-99,model,0.913,TRUE,TRUE,TRUE
2018-08-20,NJ-99,market,0.75,TRUE,TRUE,TRUE
2018-08-20,NM-99,model,0.983,TRUE,TRUE,TRUE
2018-08-20,NM-99,market,0.85,TRUE,TRUE,TRUE
2018-08-20,NV-03,model,0.635,TRUE,TRUE,TRUE
2018-08-20,NV-03,model,0.635,TRUE,TRUE,TRUE
2018-08-20,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-20,NV-03,market,0.8,TRUE,TRUE,TRUE
2018-08-20,NV-04,model,0.826,TRUE,TRUE,TRUE
2018-08-20,NV-04,model,0.826,TRUE,TRUE,TRUE
2018-08-20,NV-04,market,0.72,TRUE,TRUE,TRUE
2018-08-20,NV-04,market,0.82,TRUE,TRUE,TRUE
2018-08-20,NV-99,model,0.514,TRUE,TRUE,TRUE
2018-08-20,NV-99,market,0.64,TRUE,TRUE,TRUE
2018-08-20,NY-01,model,0.091,FALSE,FALSE,TRUE
2018-08-20,NY-01,model,0.091,FALSE,FALSE,TRUE
2018-08-20,NY-01,market,0.24,FALSE,FALSE,TRUE
2018-08-20,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-08-20,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-20,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-20,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-20,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-20,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-20,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-20,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-20,NY-14,market,0.96,TRUE,TRUE,TRUE
2018-08-20,NY-19,model,0.496,FALSE,TRUE,FALSE
2018-08-20,NY-19,model,0.496,FALSE,TRUE,FALSE
2018-08-20,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-08-20,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-08-20,OH-99,model,0.943,TRUE,TRUE,TRUE
2018-08-20,OH-99,market,0.86,TRUE,TRUE,TRUE
2018-08-20,PA-06,model,0.977,TRUE,TRUE,TRUE
2018-08-20,PA-06,model,0.977,TRUE,TRUE,TRUE
2018-08-20,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-20,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-20,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-08-20,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-08-20,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-20,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-20,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-20,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-20,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-20,PA-15,market,0.08,FALSE,FALSE,TRUE
2018-08-20,PA-17,model,0.968,TRUE,TRUE,TRUE
2018-08-20,PA-17,model,0.968,TRUE,TRUE,TRUE
2018-08-20,PA-17,market,0.91,TRUE,TRUE,TRUE
2018-08-20,PA-17,market,0.94,TRUE,TRUE,TRUE
2018-08-20,PA-99,model,0.941,TRUE,TRUE,TRUE
2018-08-20,PA-99,model,0.941,TRUE,TRUE,TRUE
2018-08-20,PA-99,model,0.941,TRUE,TRUE,TRUE
2018-08-20,PA-99,market,0.91,TRUE,TRUE,TRUE
2018-08-20,PA-99,market,0.9,TRUE,TRUE,TRUE
2018-08-20,PA-99,market,0.87,TRUE,TRUE,TRUE
2018-08-20,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-20,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-20,SC-04,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-08-20,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-08-20,TN-99,model,0.246,FALSE,FALSE,TRUE
2018-08-20,TN-99,model,0.246,FALSE,FALSE,TRUE
2018-08-20,TN-99,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-08-20,TN-99,market,0.48,FALSE,FALSE,TRUE
2018-08-20,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-20,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-20,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-20,TX-05,market,0.07,FALSE,FALSE,TRUE
2018-08-20,TX-06,model,0.055,FALSE,FALSE,TRUE
2018-08-20,TX-06,model,0.055,FALSE,FALSE,TRUE
2018-08-20,TX-06,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-20,TX-06,market,0.13,FALSE,FALSE,TRUE
2018-08-20,TX-21,model,0.131,FALSE,FALSE,TRUE
2018-08-20,TX-21,model,0.131,FALSE,FALSE,TRUE
2018-08-20,TX-21,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-08-20,TX-21,market,0.19,FALSE,FALSE,TRUE
2018-08-20,TX-23,model,0.696,TRUE,FALSE,FALSE
2018-08-20,TX-23,market,0.6799999999999999,TRUE,FALSE,FALSE
2018-08-20,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-20,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-20,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-20,TX-29,market,0.97,TRUE,TRUE,TRUE
2018-08-20,TX-99,model,0.246,FALSE,FALSE,TRUE
2018-08-20,TX-99,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-20,VA-02,model,0.19,FALSE,TRUE,FALSE
2018-08-20,VA-02,model,0.19,FALSE,TRUE,FALSE
2018-08-20,VA-02,market,0.38,FALSE,TRUE,FALSE
2018-08-20,VA-02,market,0.56,TRUE,TRUE,TRUE
2018-08-20,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-20,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-20,VA-06,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-20,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-20,VA-10,model,0.719,TRUE,TRUE,TRUE
2018-08-20,VA-10,market,0.77,TRUE,TRUE,TRUE
2018-08-20,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-20,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-20,VA-99,market,0.97,TRUE,TRUE,TRUE
2018-08-20,VA-99,market,0.97,TRUE,TRUE,TRUE
2018-08-20,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-20,VT-99,market,0.96,TRUE,TRUE,TRUE
2018-08-20,WA-08,model,0.462,FALSE,TRUE,FALSE
2018-08-20,WA-08,model,0.462,FALSE,TRUE,FALSE
2018-08-20,WA-08,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-08-20,WA-08,market,0.7,TRUE,TRUE,TRUE
2018-08-20,WI-01,model,0.23,FALSE,FALSE,TRUE
2018-08-20,WI-01,model,0.23,FALSE,FALSE,TRUE
2018-08-20,WI-01,market,0.36,FALSE,FALSE,TRUE
2018-08-20,WI-01,market,0.44,FALSE,FALSE,TRUE
2018-08-20,WI-99,model,0.951,TRUE,TRUE,TRUE
2018-08-20,WI-99,market,0.19999999999999996,FALSE,TRUE,FALSE
2018-08-20,WV-03,model,0.055,FALSE,FALSE,TRUE
2018-08-20,WV-03,model,0.055,FALSE,FALSE,TRUE
2018-08-20,WV-03,market,0.32999999999999996,FALSE,FALSE,TRUE
2018-08-20,WV-03,market,0.6,TRUE,FALSE,FALSE
2018-08-20,WV-99,model,0.844,TRUE,TRUE,TRUE
2018-08-20,WV-99,market,0.79,TRUE,TRUE,TRUE
2018-08-21,AZ-99,model,0.703,TRUE,TRUE,TRUE
2018-08-21,AZ-99,model,0.703,TRUE,TRUE,TRUE
2018-08-21,AZ-99,market,0.62,TRUE,TRUE,TRUE
2018-08-21,AZ-99,market,0.62,TRUE,TRUE,TRUE
2018-08-21,CA-10,model,0.672,TRUE,TRUE,TRUE
2018-08-21,CA-10,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-21,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-21,CA-12,market,0.94,TRUE,TRUE,TRUE
2018-08-21,CA-21,model,0.323,FALSE,NA,NA
2018-08-21,CA-21,market,0.5800000000000001,TRUE,NA,NA
2018-08-21,CA-22,model,0.038,FALSE,FALSE,TRUE
2018-08-21,CA-22,market,0.27,FALSE,FALSE,TRUE
2018-08-21,CA-25,model,0.718,TRUE,TRUE,TRUE
2018-08-21,CA-25,market,0.69,TRUE,TRUE,TRUE
2018-08-21,CA-39,model,0.458,FALSE,TRUE,FALSE
2018-08-21,CA-39,model,0.458,FALSE,TRUE,FALSE
2018-08-21,CA-39,market,0.51,TRUE,TRUE,TRUE
2018-08-21,CA-39,market,0.55,TRUE,TRUE,TRUE
2018-08-21,CA-45,model,0.538,TRUE,TRUE,TRUE
2018-08-21,CA-45,market,0.49,FALSE,TRUE,FALSE
2018-08-21,CA-48,model,0.632,TRUE,TRUE,TRUE
2018-08-21,CA-48,model,0.632,TRUE,TRUE,TRUE
2018-08-21,CA-48,market,0.63,TRUE,TRUE,TRUE
2018-08-21,CA-48,market,0.65,TRUE,TRUE,TRUE
2018-08-21,CA-49,model,0.792,TRUE,TRUE,TRUE
2018-08-21,CA-49,model,0.792,TRUE,TRUE,TRUE
2018-08-21,CA-49,model,0.792,TRUE,TRUE,TRUE
2018-08-21,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-08-21,CA-49,market,0.73,TRUE,TRUE,TRUE
2018-08-21,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-21,CA-99,model,0,FALSE,TRUE,FALSE
2018-08-21,CA-99,model,1,TRUE,TRUE,TRUE
2018-08-21,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-21,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-21,CO-05,model,0.018,FALSE,FALSE,TRUE
2018-08-21,CO-05,market,0.96,TRUE,FALSE,FALSE
2018-08-21,CO-06,model,0.615,TRUE,TRUE,TRUE
2018-08-21,CO-06,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-08-21,CT-05,model,0.963,TRUE,TRUE,TRUE
2018-08-21,CT-05,model,0.963,TRUE,TRUE,TRUE
2018-08-21,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-21,CT-05,market,0.96,TRUE,TRUE,TRUE
2018-08-21,FL-15,model,0.243,FALSE,FALSE,TRUE
2018-08-21,FL-15,model,0.243,FALSE,FALSE,TRUE
2018-08-21,FL-15,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-08-21,FL-15,market,0.15,FALSE,FALSE,TRUE
2018-08-21,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-21,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-21,FL-17,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-21,FL-17,market,0.09,FALSE,FALSE,TRUE
2018-08-21,FL-26,model,0.38,FALSE,TRUE,FALSE
2018-08-21,FL-26,market,0.49,FALSE,TRUE,FALSE
2018-08-21,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-21,FL-27,model,0.973,TRUE,TRUE,TRUE
2018-08-21,FL-27,market,0.92,TRUE,TRUE,TRUE
2018-08-21,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-21,FL-99,model,0.593,TRUE,FALSE,FALSE
2018-08-21,FL-99,market,0.46,FALSE,FALSE,TRUE
2018-08-21,IL-06,model,0.215,FALSE,TRUE,FALSE
2018-08-21,IL-06,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-08-21,IL-12,model,0.353,FALSE,FALSE,TRUE
2018-08-21,IL-12,model,0.353,FALSE,FALSE,TRUE
2018-08-21,IL-12,market,0.4,FALSE,FALSE,TRUE
2018-08-21,IL-12,market,0.49,FALSE,FALSE,TRUE
2018-08-21,IL-13,model,0.28,FALSE,FALSE,TRUE
2018-08-21,IL-13,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-08-21,IN-99,model,0.855,TRUE,FALSE,FALSE
2018-08-21,IN-99,market,0.43,FALSE,FALSE,TRUE
2018-08-21,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-21,MA-99,market,0.93,TRUE,TRUE,TRUE
2018-08-21,MD-06,model,0.988,TRUE,TRUE,TRUE
2018-08-21,MD-06,model,0.988,TRUE,TRUE,TRUE
2018-08-21,MD-06,market,0.96,TRUE,TRUE,TRUE
2018-08-21,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-21,ME-99,model,0,FALSE,TRUE,FALSE
2018-08-21,ME-99,model,0.998,TRUE,TRUE,TRUE
2018-08-21,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-21,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-21,MI-08,model,0.393,FALSE,TRUE,FALSE
2018-08-21,MI-08,model,0.393,FALSE,TRUE,FALSE
2018-08-21,MI-08,market,0.49,FALSE,TRUE,FALSE
2018-08-21,MI-08,market,0.48,FALSE,TRUE,FALSE
2018-08-21,MI-11,model,0.642,TRUE,TRUE,TRUE
2018-08-21,MI-11,model,0.642,TRUE,TRUE,TRUE
2018-08-21,MI-11,market,0.69,TRUE,TRUE,TRUE
2018-08-21,MI-11,market,0.67,TRUE,TRUE,TRUE
2018-08-21,MI-99,model,0.985,TRUE,TRUE,TRUE
2018-08-21,MI-99,market,0.83,TRUE,TRUE,TRUE
2018-08-21,MN-01,model,0.443,FALSE,FALSE,TRUE
2018-08-21,MN-01,model,0.443,FALSE,FALSE,TRUE
2018-08-21,MN-01,market,0.63,TRUE,FALSE,FALSE
2018-08-21,MN-01,market,0.51,TRUE,FALSE,FALSE
2018-08-21,MN-02,model,0.781,TRUE,TRUE,TRUE
2018-08-21,MN-02,market,0.24,FALSE,TRUE,FALSE
2018-08-21,MN-03,model,0.612,TRUE,TRUE,TRUE
2018-08-21,MN-03,model,0.612,TRUE,TRUE,TRUE
2018-08-21,MN-03,market,0.53,TRUE,TRUE,TRUE
2018-08-21,MN-03,market,0.59,TRUE,TRUE,TRUE
2018-08-21,MN-08,model,0.345,FALSE,FALSE,TRUE
2018-08-21,MN-08,model,0.345,FALSE,FALSE,TRUE
2018-08-21,MN-08,market,0.54,TRUE,FALSE,FALSE
2018-08-21,MN-08,market,0.52,TRUE,FALSE,FALSE
2018-08-21,MN-98,model,0.894,TRUE,TRUE,TRUE
2018-08-21,MN-98,model,0.894,TRUE,TRUE,TRUE
2018-08-21,MN-98,market,0.83,TRUE,TRUE,TRUE
2018-08-21,MN-98,market,0.84,TRUE,TRUE,TRUE
2018-08-21,MO-99,model,0.696,TRUE,FALSE,FALSE
2018-08-21,MO-99,market,0.54,TRUE,FALSE,FALSE
2018-08-21,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-21,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-21,MS-03,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-08-21,MS-03,market,0.1,FALSE,FALSE,TRUE
2018-08-21,MS-98,model,0.13,FALSE,FALSE,TRUE
2018-08-21,MS-98,model,0.13,FALSE,FALSE,TRUE
2018-08-21,MS-98,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-21,MS-98,market,0.09,FALSE,FALSE,TRUE
2018-08-21,MT-99,model,0.888,TRUE,TRUE,TRUE
2018-08-21,MT-99,market,0.65,TRUE,TRUE,TRUE
2018-08-21,NC-09,model,0.578,TRUE,NA,NA
2018-08-21,NC-09,model,0.578,TRUE,NA,NA
2018-08-21,NC-09,market,0.55,TRUE,NA,NA
2018-08-21,NC-09,market,0.57,TRUE,NA,NA
2018-08-21,NC-13,model,0.364,FALSE,FALSE,TRUE
2018-08-21,NC-13,model,0.364,FALSE,FALSE,TRUE
2018-08-21,NC-13,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-08-21,NC-13,market,0.5,FALSE,FALSE,TRUE
2018-08-21,ND-99,model,0.571,TRUE,FALSE,FALSE
2018-08-21,ND-99,market,0.4,FALSE,FALSE,TRUE
2018-08-21,NE-02,model,0.544,TRUE,FALSE,FALSE
2018-08-21,NE-02,market,0.5,FALSE,FALSE,TRUE
2018-08-21,NE-99,model,0.038,FALSE,FALSE,TRUE
2018-08-21,NE-99,market,0.050000000000000044,FALSE,FALSE,TRUE
2018-08-21,NH-01,model,0.785,TRUE,TRUE,TRUE
2018-08-21,NH-01,model,0.785,TRUE,TRUE,TRUE
2018-08-21,NH-01,model,0.785,TRUE,TRUE,TRUE
2018-08-21,NH-01,market,0.8,TRUE,TRUE,TRUE
2018-08-21,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-21,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-21,NJ-02,model,0.873,TRUE,TRUE,TRUE
2018-08-21,NJ-02,model,0.873,TRUE,TRUE,TRUE
2018-08-21,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-21,NJ-02,market,0.9,TRUE,TRUE,TRUE
2018-08-21,NJ-07,model,0.602,TRUE,TRUE,TRUE
2018-08-21,NJ-07,model,0.602,TRUE,TRUE,TRUE
2018-08-21,NJ-07,market,0.62,TRUE,TRUE,TRUE
2018-08-21,NJ-07,market,0.69,TRUE,TRUE,TRUE
2018-08-21,NJ-11,model,0.707,TRUE,TRUE,TRUE
2018-08-21,NJ-11,model,0.707,TRUE,TRUE,TRUE
2018-08-21,NJ-11,market,0.79,TRUE,TRUE,TRUE
2018-08-21,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-21,NJ-99,model,0.919,TRUE,TRUE,TRUE
2018-08-21,NJ-99,market,0.75,TRUE,TRUE,TRUE
2018-08-21,NM-99,model,0.984,TRUE,TRUE,TRUE
2018-08-21,NM-99,market,0.85,TRUE,TRUE,TRUE
2018-08-21,NV-03,model,0.657,TRUE,TRUE,TRUE
2018-08-21,NV-03,model,0.657,TRUE,TRUE,TRUE
2018-08-21,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-21,NV-03,market,0.89,TRUE,TRUE,TRUE
2018-08-21,NV-04,model,0.835,TRUE,TRUE,TRUE
2018-08-21,NV-04,model,0.835,TRUE,TRUE,TRUE
