date,race,name,chamber,party,incumbent,special,method,prob
2018-08-11,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-08-11,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.001
2018-08-11,MI-08,Bishop,house,R,TRUE,FALSE,market,0.57
2018-08-11,MI-08,Bishop,house,R,TRUE,FALSE,model,0.578
2018-08-11,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.55
2018-08-11,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.422
2018-08-11,MI-11,Epstein,house,R,FALSE,FALSE,market,0.36
2018-08-11,MI-11,Epstein,house,R,FALSE,FALSE,model,0.329
2018-08-11,MI-11,Stevens,house,D,FALSE,FALSE,market,0.67
2018-08-11,MI-11,Stevens,house,D,FALSE,FALSE,model,0.671
2018-08-11,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.79
2018-08-11,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.986
2018-08-11,MN-01,Feehan,house,D,FALSE,FALSE,market,0.56
2018-08-11,MN-01,Feehan,house,D,FALSE,FALSE,model,0.478
2018-08-11,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.5
2018-08-11,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.522
2018-08-11,MN-02,Craig,house,D,FALSE,FALSE,market,0.15
2018-08-11,MN-02,Craig,house,D,FALSE,FALSE,model,0.754
2018-08-11,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.57
2018-08-11,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.361
2018-08-11,MN-03,Phillips,house,D,FALSE,FALSE,market,0.56
2018-08-11,MN-03,Phillips,house,D,FALSE,FALSE,model,0.639
2018-08-11,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.55
2018-08-11,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.378
2018-08-11,MN-08,Stauber,house,R,FALSE,FALSE,market,0.58
2018-08-11,MN-08,Stauber,house,R,FALSE,FALSE,model,0.622
2018-08-11,MN-98,Housley,senate,R,FALSE,TRUE,market,0.17
2018-08-11,MN-98,Housley,senate,R,FALSE,TRUE,model,0.087
2018-08-11,MN-98,Smith,senate,D,FALSE,TRUE,market,0.84
2018-08-11,MN-98,Smith,senate,D,FALSE,TRUE,model,0.913
2018-08-11,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.48
2018-08-11,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.26
2018-08-11,MS-03,Evans,house,D,FALSE,FALSE,market,0.1
2018-08-11,MS-03,Evans,house,D,FALSE,FALSE,model,0.006
2018-08-11,MS-03,Guest,house,R,FALSE,FALSE,market,0.92
2018-08-11,MS-03,Guest,house,R,FALSE,FALSE,model,0.994
2018-08-11,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.11
2018-08-11,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-08-11,MS-98,Espy,senate,D,FALSE,TRUE,market,0.11
2018-08-11,MS-98,Espy,senate,D,FALSE,TRUE,model,0.136
2018-08-11,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.92
2018-08-11,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.858
2018-08-11,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.92
2018-08-11,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.007
2018-08-11,MT-99,Tester,senate,D,TRUE,FALSE,market,0.68
2018-08-11,MT-99,Tester,senate,D,TRUE,FALSE,model,0.895
2018-08-11,NC-09,Harris,house,R,FALSE,FALSE,market,0.38
2018-08-11,NC-09,Harris,house,R,FALSE,FALSE,model,0.405
2018-08-11,NC-09,McCready,house,D,FALSE,FALSE,market,0.75
2018-08-11,NC-09,McCready,house,D,FALSE,FALSE,model,0.595
2018-08-11,NC-13,Budd,house,R,TRUE,FALSE,market,0.46
2018-08-11,NC-13,Budd,house,R,TRUE,FALSE,model,0.617
2018-08-11,NC-13,Manning,house,D,FALSE,FALSE,market,0.54
2018-08-11,NC-13,Manning,house,D,FALSE,FALSE,model,0.383
2018-08-11,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.4
2018-08-11,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.598
2018-08-11,NE-02,Bacon,house,R,TRUE,FALSE,market,0.54
2018-08-11,NE-02,Bacon,house,R,TRUE,FALSE,model,0.429
2018-08-11,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.95
2018-08-11,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.956
2018-08-11,NH-01,Edwards,house,R,FALSE,FALSE,market,0.2
2018-08-11,NH-01,Edwards,house,R,FALSE,FALSE,model,0.197
2018-08-11,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-08-11,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-08-11,NH-01,Pappas,house,D,FALSE,FALSE,model,0.803
2018-08-11,NH-01,Pappas,house,D,FALSE,FALSE,model,0.803
2018-08-11,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-08-11,NJ-02,Drew,house,D,FALSE,FALSE,model,0.887
2018-08-11,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.18
2018-08-11,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.113
2018-08-11,NJ-07,Lance,house,R,TRUE,FALSE,market,0.33
2018-08-11,NJ-07,Lance,house,R,TRUE,FALSE,model,0.383
2018-08-11,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.65
2018-08-11,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.617
2018-08-11,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.81
2018-08-11,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.725
2018-08-11,NJ-11,Webber,house,R,FALSE,FALSE,market,0.2
2018-08-11,NJ-11,Webber,house,R,FALSE,FALSE,model,0.275
2018-08-11,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.77
2018-08-11,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.945
2018-08-11,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.91
2018-08-11,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.969
2018-08-11,NV-03,Lee,house,D,FALSE,FALSE,market,0.89
2018-08-11,NV-03,Lee,house,D,FALSE,FALSE,model,0.678
2018-08-11,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.15
2018-08-11,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.322
2018-08-11,NV-04,Hardy,house,R,FALSE,FALSE,market,0.27
2018-08-11,NV-04,Hardy,house,R,FALSE,FALSE,model,0.154
2018-08-11,NV-04,Horsford,house,D,FALSE,FALSE,market,0.89
2018-08-11,NV-04,Horsford,house,D,FALSE,FALSE,model,0.846
2018-08-11,NV-99,Heller,senate,R,TRUE,FALSE,market,0.36
2018-08-11,NV-99,Heller,senate,R,TRUE,FALSE,model,0.462
2018-08-11,NY-01,Gershon,house,D,FALSE,FALSE,market,0.28
2018-08-11,NY-01,Gershon,house,D,FALSE,FALSE,model,0.106
2018-08-11,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.77
2018-08-11,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.894
2018-08-11,NY-09,Clarke,house,D,TRUE,FALSE,market,0.98
2018-08-11,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-08-11,NY-09,Gayot,house,R,FALSE,FALSE,market,0.07
2018-08-11,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-08-11,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.95
2018-08-11,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-08-11,NY-14,Pappas,house,R,FALSE,FALSE,market,0.05
2018-08-11,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-08-11,NY-19,Delgado,house,D,FALSE,FALSE,market,0.62
2018-08-11,NY-19,Delgado,house,D,FALSE,FALSE,model,0.531
2018-08-11,NY-19,Faso,house,R,TRUE,FALSE,market,0.38
2018-08-11,NY-19,Faso,house,R,TRUE,FALSE,model,0.469
2018-08-11,OH-99,Brown,senate,D,TRUE,FALSE,market,0.82
2018-08-11,OH-99,Brown,senate,D,TRUE,FALSE,model,0.952
2018-08-11,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.96
2018-08-11,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.981
2018-08-11,PA-06,McCauley,house,R,FALSE,FALSE,market,0.12
2018-08-11,PA-06,McCauley,house,R,FALSE,FALSE,model,0.019
2018-08-11,PA-09,Meuser,house,R,FALSE,FALSE,market,0.94
2018-08-11,PA-09,Meuser,house,R,FALSE,FALSE,model,0.991
2018-08-11,PA-09,Wolff,house,D,FALSE,FALSE,market,0.03
2018-08-11,PA-09,Wolff,house,D,FALSE,FALSE,model,0.009
2018-08-11,PA-15,Boser,house,D,FALSE,FALSE,market,0.14
2018-08-11,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-08-11,PA-15,Thompson,house,R,TRUE,FALSE,market,0.93
2018-08-11,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-08-11,PA-17,Lamb,house,D,TRUE,FALSE,market,0.88
2018-08-11,PA-17,Lamb,house,D,TRUE,FALSE,model,0.973
2018-08-11,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.29
2018-08-11,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.027
2018-08-11,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.14
2018-08-11,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.047
2018-08-11,PA-99,Casey,senate,D,TRUE,FALSE,market,0.84
2018-08-11,PA-99,Casey,senate,D,TRUE,FALSE,market,0.93
2018-08-11,PA-99,Casey,senate,D,TRUE,FALSE,model,0.953
2018-08-11,PA-99,Casey,senate,D,TRUE,FALSE,model,0.953
2018-08-11,SC-04,Brown,house,D,FALSE,FALSE,market,0.02
2018-08-11,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-08-11,SC-04,Timmons,house,R,FALSE,FALSE,market,0.85
2018-08-11,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-08-11,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.53
2018-08-11,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.723
2018-08-11,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.51
2018-08-11,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.277
2018-08-11,TX-05,Gooden,house,R,FALSE,FALSE,market,0.89
2018-08-11,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-08-11,TX-05,Wood,house,D,FALSE,FALSE,market,0.1
2018-08-11,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-08-11,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.06
2018-08-11,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.069
2018-08-11,TX-06,Wright,house,R,FALSE,FALSE,market,0.92
2018-08-11,TX-06,Wright,house,R,FALSE,FALSE,model,0.931
2018-08-11,TX-21,Kopser,house,D,FALSE,FALSE,market,0.17
2018-08-11,TX-21,Kopser,house,D,FALSE,FALSE,model,0.156
2018-08-11,TX-21,Roy,house,R,FALSE,FALSE,market,0.95
2018-08-11,TX-21,Roy,house,R,FALSE,FALSE,model,0.844
2018-08-11,TX-23,Hurd,house,R,TRUE,FALSE,market,0.38
2018-08-11,TX-23,Hurd,house,R,TRUE,FALSE,model,0.28
2018-08-11,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.04
2018-08-11,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-08-11,TX-29,Garcia,house,D,FALSE,FALSE,market,0.96
2018-08-11,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-08-11,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.72
2018-08-11,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.74
2018-08-11,VA-02,Luria,house,D,FALSE,FALSE,market,0.63
2018-08-11,VA-02,Luria,house,D,FALSE,FALSE,model,0.218
2018-08-11,VA-02,Taylor,house,R,TRUE,FALSE,market,0.38
2018-08-11,VA-02,Taylor,house,R,TRUE,FALSE,model,0.782
2018-08-11,VA-06,Cline,house,R,FALSE,FALSE,market,0.9
2018-08-11,VA-06,Cline,house,R,FALSE,FALSE,model,0.996
2018-08-11,VA-06,Lewis,house,D,FALSE,FALSE,market,0.1
2018-08-11,VA-06,Lewis,house,D,FALSE,FALSE,model,0.004
2018-08-11,VA-10,Comstock,house,R,TRUE,FALSE,market,0.15
2018-08-11,VA-10,Comstock,house,R,TRUE,FALSE,model,0.256
2018-08-11,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.94
2018-08-11,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.993
2018-08-11,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.05
2018-08-11,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.007
2018-08-11,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.95
2018-08-11,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-08-11,WA-08,Rossi,house,R,FALSE,FALSE,market,0.4
2018-08-11,WA-08,Rossi,house,R,FALSE,FALSE,model,0.502
2018-08-11,WA-08,Schrier,house,D,FALSE,FALSE,market,0.67
2018-08-11,WA-08,Schrier,house,D,FALSE,FALSE,model,0.498
2018-08-11,WI-01,Bryce,house,D,FALSE,FALSE,market,0.45
2018-08-11,WI-01,Bryce,house,D,FALSE,FALSE,model,0.263
2018-08-11,WI-01,Steil,house,R,FALSE,FALSE,market,0.53
2018-08-11,WI-01,Steil,house,R,FALSE,FALSE,model,0.737
2018-08-11,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.83
2018-08-11,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.021
2018-08-11,WV-03,Miller,house,R,FALSE,FALSE,market,0.32
2018-08-11,WV-03,Miller,house,R,FALSE,FALSE,model,0.938
2018-08-11,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.7
2018-08-11,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.062
2018-08-11,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.79
2018-08-11,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.865
2018-08-12,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.38
2018-08-12,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.262
2018-08-12,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.61
2018-08-12,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.738
2018-08-12,CA-10,Denham,house,R,TRUE,FALSE,market,0.33
2018-08-12,CA-10,Denham,house,R,TRUE,FALSE,model,0.306
2018-08-12,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.91
2018-08-12,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-08-12,CA-22,Nunes,house,R,TRUE,FALSE,market,0.74
2018-08-12,CA-22,Nunes,house,R,TRUE,FALSE,model,0.959
2018-08-12,CA-25,Knight,house,R,TRUE,FALSE,market,0.35
2018-08-12,CA-25,Knight,house,R,TRUE,FALSE,model,0.259
2018-08-12,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.6
2018-08-12,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.472
2018-08-12,CA-39,Kim,house,R,FALSE,FALSE,market,0.36
2018-08-12,CA-39,Kim,house,R,FALSE,FALSE,model,0.528
2018-08-12,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.32
2018-08-12,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.346
2018-08-12,CA-48,Rouda,house,D,FALSE,FALSE,market,0.73
2018-08-12,CA-48,Rouda,house,D,FALSE,FALSE,model,0.654
2018-08-12,CA-49,Harkey,house,R,FALSE,FALSE,market,0.03
2018-08-12,CA-49,Harkey,house,R,FALSE,FALSE,market,0.29
2018-08-12,CA-49,Harkey,house,R,FALSE,FALSE,model,0.196
2018-08-12,CA-49,Harkey,house,R,FALSE,FALSE,model,0.196
2018-08-12,CA-49,Levin,house,D,FALSE,FALSE,market,0.77
2018-08-12,CA-49,Levin,house,D,FALSE,FALSE,model,0.804
2018-08-12,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.87
2018-08-12,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.999
2018-08-12,CA-99,Leon,senate,D,FALSE,FALSE,market,0.87
2018-08-12,CA-99,Leon,senate,D,FALSE,FALSE,model,0.001
2018-08-12,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.93
2018-08-12,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.024
2018-08-12,CO-06,Coffman,house,R,TRUE,FALSE,market,0.37
2018-08-12,CO-06,Coffman,house,R,TRUE,FALSE,model,0.363
2018-08-12,CT-05,Hayes,house,D,FALSE,FALSE,market,0.96
2018-08-12,CT-05,Hayes,house,D,FALSE,FALSE,model,0.966
2018-08-12,CT-05,Santos,house,R,FALSE,FALSE,market,0.1
2018-08-12,CT-05,Santos,house,R,FALSE,FALSE,model,0.034
2018-08-12,FL-15,Carlson,house,D,FALSE,FALSE,market,0.31
2018-08-12,FL-15,Carlson,house,D,FALSE,FALSE,model,0.264
2018-08-12,FL-15,Spano,house,R,FALSE,FALSE,market,0.77
2018-08-12,FL-15,Spano,house,R,FALSE,FALSE,model,0.736
2018-08-12,FL-17,Freeman,house,D,FALSE,FALSE,market,0.09
2018-08-12,FL-17,Freeman,house,D,FALSE,FALSE,model,0.003
2018-08-12,FL-17,Steube,house,R,FALSE,FALSE,market,0.89
2018-08-12,FL-17,Steube,house,R,FALSE,FALSE,model,0.997
2018-08-12,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.38
2018-08-12,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.619
2018-08-12,FL-27,Salazar,house,R,FALSE,FALSE,market,0.11
2018-08-12,FL-27,Salazar,house,R,FALSE,FALSE,model,0.027
2018-08-12,FL-27,Shalala,house,D,FALSE,FALSE,market,0.94
2018-08-12,FL-27,Shalala,house,D,FALSE,FALSE,model,0.973
2018-08-12,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.55
2018-08-12,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.619
2018-08-12,IL-12,Bost,house,R,TRUE,FALSE,market,0.46
2018-08-12,IL-12,Bost,house,R,TRUE,FALSE,model,0.614
2018-08-12,IL-12,Kelly,house,D,FALSE,FALSE,market,0.58
2018-08-12,IL-12,Kelly,house,D,FALSE,FALSE,model,0.385
2018-08-12,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.39
2018-08-12,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.864
2018-08-12,MA-99,Warren,senate,D,TRUE,FALSE,market,0.89
2018-08-12,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-08-12,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.16
2018-08-12,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.009
2018-08-12,MD-06,Trone,house,D,FALSE,FALSE,market,0.93
2018-08-12,MD-06,Trone,house,D,FALSE,FALSE,model,0.991
2018-08-12,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-08-12,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.001
2018-08-12,MI-08,Bishop,house,R,TRUE,FALSE,market,0.57
2018-08-12,MI-08,Bishop,house,R,TRUE,FALSE,model,0.573
2018-08-12,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.55
2018-08-12,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.427
2018-08-12,MI-11,Epstein,house,R,FALSE,FALSE,market,0.36
2018-08-12,MI-11,Epstein,house,R,FALSE,FALSE,model,0.329
2018-08-12,MI-11,Stevens,house,D,FALSE,FALSE,market,0.67
2018-08-12,MI-11,Stevens,house,D,FALSE,FALSE,model,0.671
2018-08-12,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.76
2018-08-12,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.987
2018-08-12,MN-01,Feehan,house,D,FALSE,FALSE,market,0.56
2018-08-12,MN-01,Feehan,house,D,FALSE,FALSE,model,0.481
2018-08-12,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.5
2018-08-12,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.519
2018-08-12,MN-02,Craig,house,D,FALSE,FALSE,market,0.15
2018-08-12,MN-02,Craig,house,D,FALSE,FALSE,model,0.754
2018-08-12,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.57
2018-08-12,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.354
2018-08-12,MN-03,Phillips,house,D,FALSE,FALSE,market,0.56
2018-08-12,MN-03,Phillips,house,D,FALSE,FALSE,model,0.646
2018-08-12,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.55
2018-08-12,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.38
2018-08-12,MN-08,Stauber,house,R,FALSE,FALSE,market,0.58
2018-08-12,MN-08,Stauber,house,R,FALSE,FALSE,model,0.62
2018-08-12,MN-98,Housley,senate,R,FALSE,TRUE,market,0.16
2018-08-12,MN-98,Housley,senate,R,FALSE,TRUE,model,0.087
2018-08-12,MN-98,Smith,senate,D,FALSE,TRUE,market,0.84
2018-08-12,MN-98,Smith,senate,D,FALSE,TRUE,model,0.913
2018-08-12,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.48
2018-08-12,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.259
2018-08-12,MS-03,Evans,house,D,FALSE,FALSE,market,0.1
2018-08-12,MS-03,Evans,house,D,FALSE,FALSE,model,0.006
2018-08-12,MS-03,Guest,house,R,FALSE,FALSE,market,0.92
2018-08-12,MS-03,Guest,house,R,FALSE,FALSE,model,0.994
2018-08-12,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.1
2018-08-12,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-08-12,MS-98,Espy,senate,D,FALSE,TRUE,market,0.1
2018-08-12,MS-98,Espy,senate,D,FALSE,TRUE,model,0.137
2018-08-12,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.89
2018-08-12,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.857
2018-08-12,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.89
2018-08-12,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.006
2018-08-12,MT-99,Tester,senate,D,TRUE,FALSE,market,0.67
2018-08-12,MT-99,Tester,senate,D,TRUE,FALSE,model,0.895
2018-08-12,NC-09,Harris,house,R,FALSE,FALSE,market,0.38
2018-08-12,NC-09,Harris,house,R,FALSE,FALSE,model,0.402
2018-08-12,NC-09,McCready,house,D,FALSE,FALSE,market,0.75
2018-08-12,NC-09,McCready,house,D,FALSE,FALSE,model,0.598
2018-08-12,NC-13,Budd,house,R,TRUE,FALSE,market,0.46
2018-08-12,NC-13,Budd,house,R,TRUE,FALSE,model,0.613
2018-08-12,NC-13,Manning,house,D,FALSE,FALSE,market,0.54
2018-08-12,NC-13,Manning,house,D,FALSE,FALSE,model,0.387
2018-08-12,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.43
2018-08-12,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.602
2018-08-12,NE-02,Bacon,house,R,TRUE,FALSE,market,0.54
2018-08-12,NE-02,Bacon,house,R,TRUE,FALSE,model,0.424
2018-08-12,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.95
2018-08-12,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.956
2018-08-12,NH-01,Edwards,house,R,FALSE,FALSE,market,0.2
2018-08-12,NH-01,Edwards,house,R,FALSE,FALSE,model,0.197
2018-08-12,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-08-12,NH-01,Pappas,house,D,FALSE,FALSE,market,0.82
2018-08-12,NH-01,Pappas,house,D,FALSE,FALSE,model,0.803
2018-08-12,NH-01,Pappas,house,D,FALSE,FALSE,model,0.803
2018-08-12,NJ-02,Drew,house,D,FALSE,FALSE,market,0.94
2018-08-12,NJ-02,Drew,house,D,FALSE,FALSE,model,0.887
2018-08-12,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.18
2018-08-12,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.113
2018-08-12,NJ-07,Lance,house,R,TRUE,FALSE,market,0.33
2018-08-12,NJ-07,Lance,house,R,TRUE,FALSE,model,0.377
2018-08-12,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.65
2018-08-12,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.623
2018-08-12,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.81
2018-08-12,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.719
2018-08-12,NJ-11,Webber,house,R,FALSE,FALSE,market,0.2
2018-08-12,NJ-11,Webber,house,R,FALSE,FALSE,model,0.281
2018-08-12,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.77
2018-08-12,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.946
2018-08-12,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.91
2018-08-12,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.968
2018-08-12,NV-03,Lee,house,D,FALSE,FALSE,market,0.89
2018-08-12,NV-03,Lee,house,D,FALSE,FALSE,model,0.688
2018-08-12,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.15
2018-08-12,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.312
2018-08-12,NV-04,Hardy,house,R,FALSE,FALSE,market,0.27
2018-08-12,NV-04,Hardy,house,R,FALSE,FALSE,model,0.154
2018-08-12,NV-04,Horsford,house,D,FALSE,FALSE,market,0.89
2018-08-12,NV-04,Horsford,house,D,FALSE,FALSE,model,0.846
2018-08-12,NV-99,Heller,senate,R,TRUE,FALSE,market,0.36
2018-08-12,NV-99,Heller,senate,R,TRUE,FALSE,model,0.46
2018-08-12,NY-01,Gershon,house,D,FALSE,FALSE,market,0.28
2018-08-12,NY-01,Gershon,house,D,FALSE,FALSE,model,0.107
2018-08-12,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.77
2018-08-12,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.893
2018-08-12,NY-09,Clarke,house,D,TRUE,FALSE,market,0.98
2018-08-12,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-08-12,NY-09,Gayot,house,R,FALSE,FALSE,market,0.07
2018-08-12,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-08-12,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.95
2018-08-12,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-08-12,NY-14,Pappas,house,R,FALSE,FALSE,market,0.05
2018-08-12,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-08-12,NY-19,Delgado,house,D,FALSE,FALSE,market,0.62
2018-08-12,NY-19,Delgado,house,D,FALSE,FALSE,model,0.537
2018-08-12,NY-19,Faso,house,R,TRUE,FALSE,market,0.38
2018-08-12,NY-19,Faso,house,R,TRUE,FALSE,model,0.463
2018-08-12,OH-99,Brown,senate,D,TRUE,FALSE,market,0.88
2018-08-12,OH-99,Brown,senate,D,TRUE,FALSE,model,0.95
2018-08-12,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.96
2018-08-12,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.981
2018-08-12,PA-06,McCauley,house,R,FALSE,FALSE,market,0.12
2018-08-12,PA-06,McCauley,house,R,FALSE,FALSE,model,0.019
2018-08-12,PA-09,Meuser,house,R,FALSE,FALSE,market,0.94
2018-08-12,PA-09,Meuser,house,R,FALSE,FALSE,model,0.991
