date,race,method,prob,pred,winner,hit,brier_score
2018-08-16,FL-17,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-16,FL-17,model,0.0029,FALSE,FALSE,TRUE,8.409999999999999e-6
2018-08-16,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-08-16,FL-26,model,0.3743,FALSE,TRUE,FALSE,0.3915004899999999
2018-08-16,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-16,FL-27,model,0.9715,TRUE,TRUE,TRUE,8.122499999999983e-4
2018-08-16,IL-12,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-08-16,IL-12,model,0.3664,FALSE,FALSE,TRUE,0.13424896
2018-08-16,MD-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-16,MD-06,model,0.9885,TRUE,TRUE,TRUE,1.3224999999999896e-4
2018-08-16,MI-08,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-08-16,MI-08,model,0.403,FALSE,TRUE,FALSE,0.356409
2018-08-16,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-16,MI-11,model,0.6504,TRUE,TRUE,TRUE,0.12222016000000002
2018-08-16,MN-01,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-08-16,MN-01,model,0.4486,FALSE,FALSE,TRUE,0.20124196
2018-08-16,MN-02,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-08-16,MN-02,model,0.7387,TRUE,TRUE,TRUE,0.06827768999999999
2018-08-16,MN-03,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-16,MN-03,model,0.6248,TRUE,TRUE,TRUE,0.14077504
2018-08-16,MN-08,market,0.6,TRUE,FALSE,FALSE,0.36
2018-08-16,MN-08,model,0.3523,FALSE,FALSE,TRUE,0.12411529
2018-08-16,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-16,MN-S1,model,0.9976,TRUE,TRUE,TRUE,5.7599999999997975e-6
2018-08-16,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-16,MS-03,model,0.0055,FALSE,FALSE,TRUE,3.0249999999999997e-5
2018-08-16,MS-S1,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-08-16,MS-S1,model,0.015,FALSE,FALSE,TRUE,2.25e-4
2018-08-16,NC-13,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-08-16,NC-13,model,0.3702,FALSE,FALSE,TRUE,0.13704803999999998
2018-08-16,NE-02,market,0.45999999999999996,FALSE,FALSE,TRUE,0.21159999999999995
2018-08-16,NE-02,model,0.5568,TRUE,FALSE,FALSE,0.31002623999999995
2018-08-16,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-16,NH-01,model,0.7863,TRUE,TRUE,TRUE,0.045667690000000004
2018-08-16,NJ-02,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-16,NJ-02,model,0.8753,TRUE,TRUE,TRUE,0.015550090000000008
2018-08-16,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-16,NJ-07,model,0.6046,TRUE,TRUE,TRUE,0.15634115999999998
2018-08-16,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-16,NJ-11,model,0.7099,TRUE,TRUE,TRUE,0.08415801000000002
2018-08-16,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-16,NV-03,model,0.6649,TRUE,TRUE,TRUE,0.11229200999999997
2018-08-16,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-16,NV-04,model,0.8353,TRUE,TRUE,TRUE,0.027126089999999985
2018-08-16,NY-01,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-08-16,NY-01,model,0.0959,FALSE,FALSE,TRUE,0.00919681
2018-08-16,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-16,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-16,NY-14,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-16,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-16,NY-19,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-16,NY-19,model,0.5218,TRUE,TRUE,TRUE,0.22867523999999997
2018-08-16,NY-27,market,0.92,TRUE,FALSE,FALSE,0.8464
2018-08-16,NY-27,model,0.1659,FALSE,FALSE,TRUE,0.027522809999999998
2018-08-16,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-16,PA-06,model,0.9784,TRUE,TRUE,TRUE,4.6655999999999797e-4
2018-08-16,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-16,PA-09,model,0.0074,FALSE,FALSE,TRUE,5.4760000000000004e-5
2018-08-16,PA-15,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-08-16,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-16,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-16,PA-17,model,0.9715,TRUE,TRUE,TRUE,8.122499999999983e-4
2018-08-16,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-16,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-08-16,TN-S1,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-08-16,TN-S1,model,0.2708,FALSE,FALSE,TRUE,0.07333263999999999
2018-08-16,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-16,TX-05,model,8e-4,FALSE,FALSE,TRUE,6.4e-7
2018-08-16,TX-06,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-16,TX-06,model,0.0618,FALSE,FALSE,TRUE,0.0038192400000000002
2018-08-16,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-08-16,TX-21,model,0.1436,FALSE,FALSE,TRUE,0.02062096
2018-08-16,TX-23,market,0.69,TRUE,FALSE,FALSE,0.4760999999999999
2018-08-16,TX-23,model,0.7084,TRUE,FALSE,FALSE,0.50183056
2018-08-16,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-16,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-08-16,VA-02,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-08-16,VA-02,model,0.2063,FALSE,TRUE,FALSE,0.62995969
2018-08-16,VA-06,market,0.11,FALSE,FALSE,TRUE,0.0121
2018-08-16,VA-06,model,0.0033,FALSE,FALSE,TRUE,1.0889999999999999e-5
2018-08-16,VA-10,market,0.76,TRUE,TRUE,TRUE,0.0576
2018-08-16,VA-10,model,0.7327,TRUE,TRUE,TRUE,0.07144928999999998
2018-08-16,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-16,VA-S1,model,0.9917,TRUE,TRUE,TRUE,6.888999999999957e-5
2018-08-16,WA-08,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-16,WA-08,model,0.477,FALSE,TRUE,FALSE,0.273529
2018-08-16,WI-01,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-08-16,WI-01,model,0.2445,FALSE,FALSE,TRUE,0.05978025
2018-08-16,WV-03,market,0.6,TRUE,FALSE,FALSE,0.36
2018-08-16,WV-03,model,0.0598,FALSE,FALSE,TRUE,0.00357604
2018-08-17,AZ-S1,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-17,AZ-S1,model,0.7181,TRUE,TRUE,TRUE,0.07946761000000002
2018-08-17,CA-12,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-17,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-17,CA-22,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-08-17,CA-22,model,0.042,FALSE,FALSE,TRUE,0.0017640000000000002
2018-08-17,CA-25,market,0.6599999999999999,TRUE,TRUE,TRUE,0.11560000000000005
2018-08-17,CA-25,model,0.7253,TRUE,TRUE,TRUE,0.07546009000000004
2018-08-17,CA-39,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-17,CA-39,model,0.4662,FALSE,TRUE,FALSE,0.2849424400000001
2018-08-17,CA-48,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-17,CA-48,model,0.6413,TRUE,TRUE,TRUE,0.12866569000000003
2018-08-17,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-17,CA-49,model,0.7946,TRUE,TRUE,TRUE,0.04218916000000001
2018-08-17,CO-05,market,0.040000000000000036,FALSE,FALSE,TRUE,0.001600000000000003
2018-08-17,CO-05,model,0.0198,FALSE,FALSE,TRUE,3.920400000000001e-4
2018-08-17,CO-06,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-17,CO-06,model,0.6222,TRUE,TRUE,TRUE,0.14273284000000003
2018-08-17,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-17,CT-05,model,0.9648,TRUE,TRUE,TRUE,0.0012390400000000007
2018-08-17,FL-15,market,0.32,FALSE,FALSE,TRUE,0.1024
2018-08-17,FL-15,model,0.248,FALSE,FALSE,TRUE,0.061503999999999996
2018-08-17,FL-17,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-17,FL-17,model,0.0031,FALSE,FALSE,TRUE,9.61e-6
2018-08-17,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-08-17,FL-26,model,0.3733,FALSE,TRUE,FALSE,0.39275289
2018-08-17,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-17,FL-27,model,0.9713,TRUE,TRUE,TRUE,8.23689999999997e-4
2018-08-17,IL-12,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-17,IL-12,model,0.3632,FALSE,FALSE,TRUE,0.13191424000000002
2018-08-17,MD-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-17,MD-06,model,0.9883,TRUE,TRUE,TRUE,1.3689000000000103e-4
2018-08-17,MI-08,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-08-17,MI-08,model,0.4046,FALSE,TRUE,FALSE,0.3545011599999999
2018-08-17,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-17,MI-11,model,0.646,TRUE,TRUE,TRUE,0.12531599999999998
2018-08-17,MN-01,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-08-17,MN-01,model,0.4486,FALSE,FALSE,TRUE,0.20124196
2018-08-17,MN-02,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-08-17,MN-02,model,0.7358,TRUE,TRUE,TRUE,0.06980164
2018-08-17,MN-03,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-08-17,MN-03,model,0.6244,TRUE,TRUE,TRUE,0.14107536000000004
2018-08-17,MN-08,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-17,MN-08,model,0.3514,FALSE,FALSE,TRUE,0.12348195999999999
2018-08-17,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-17,MN-S1,model,0.9979,TRUE,TRUE,TRUE,4.409999999999961e-6
2018-08-17,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-17,MS-03,model,0.0047,FALSE,FALSE,TRUE,2.209e-5
2018-08-17,MS-S1,market,0.08,FALSE,FALSE,TRUE,0.0064
2018-08-17,MS-S1,model,0.0151,FALSE,FALSE,TRUE,2.2801e-4
2018-08-17,NC-13,market,0.43,FALSE,FALSE,TRUE,0.18489999999999998
2018-08-17,NC-13,model,0.3742,FALSE,FALSE,TRUE,0.14002563999999998
2018-08-17,NE-02,market,0.45999999999999996,FALSE,FALSE,TRUE,0.21159999999999995
2018-08-17,NE-02,model,0.5536,TRUE,FALSE,FALSE,0.30647295999999996
2018-08-17,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-17,NH-01,model,0.7837,TRUE,TRUE,TRUE,0.04678569000000002
2018-08-17,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-08-17,NJ-02,model,0.878,TRUE,TRUE,TRUE,0.014884
2018-08-17,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-17,NJ-07,model,0.6056,TRUE,TRUE,TRUE,0.15555135999999997
2018-08-17,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-17,NJ-11,model,0.7091,TRUE,TRUE,TRUE,0.08462281000000003
2018-08-17,NV-03,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-17,NV-03,model,0.6599,TRUE,TRUE,TRUE,0.11566800999999997
2018-08-17,NV-04,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-17,NV-04,model,0.8395,TRUE,TRUE,TRUE,0.02576024999999999
2018-08-17,NY-01,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-08-17,NY-01,model,0.0971,FALSE,FALSE,TRUE,0.009428410000000002
2018-08-17,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-17,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-17,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-17,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-17,NY-19,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-08-17,NY-19,model,0.5171,TRUE,TRUE,TRUE,0.23319241
2018-08-17,NY-27,market,0.73,TRUE,FALSE,FALSE,0.5328999999999999
2018-08-17,NY-27,model,0.1662,FALSE,FALSE,TRUE,0.027622439999999995
2018-08-17,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-17,PA-06,model,0.9789,TRUE,TRUE,TRUE,4.452100000000003e-4
2018-08-17,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-17,PA-09,model,0.0072,FALSE,FALSE,TRUE,5.184e-5
2018-08-17,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-17,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-17,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-17,PA-17,model,0.9724,TRUE,TRUE,TRUE,7.617599999999977e-4
2018-08-17,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-17,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-08-17,TN-S1,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-17,TN-S1,model,0.2694,FALSE,FALSE,TRUE,0.07257635999999998
2018-08-17,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-17,TX-05,model,8e-4,FALSE,FALSE,TRUE,6.4e-7
2018-08-17,TX-06,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-17,TX-06,model,0.0638,FALSE,FALSE,TRUE,0.00407044
2018-08-17,TX-21,market,0.18999999999999995,FALSE,FALSE,TRUE,0.03609999999999998
2018-08-17,TX-21,model,0.1452,FALSE,FALSE,TRUE,0.021083039999999997
2018-08-17,TX-23,market,0.6799999999999999,TRUE,FALSE,FALSE,0.4623999999999999
2018-08-17,TX-23,model,0.7069,TRUE,FALSE,FALSE,0.49970760999999997
2018-08-17,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-17,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-08-17,VA-02,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-08-17,VA-02,model,0.2047,FALSE,TRUE,FALSE,0.63250209
2018-08-17,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-17,VA-06,model,0.0029,FALSE,FALSE,TRUE,8.409999999999999e-6
2018-08-17,VA-10,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-08-17,VA-10,model,0.7332,TRUE,TRUE,TRUE,0.07118224000000002
2018-08-17,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-17,VA-S1,model,0.9929,TRUE,TRUE,TRUE,5.040999999999993e-5
2018-08-17,WA-08,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-17,WA-08,model,0.4731,FALSE,TRUE,FALSE,0.2776236099999999
2018-08-17,WI-01,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-08-17,WI-01,model,0.241,FALSE,FALSE,TRUE,0.058080999999999994
2018-08-17,WV-03,market,0.6,TRUE,FALSE,FALSE,0.36
2018-08-17,WV-03,model,0.0619,FALSE,FALSE,TRUE,0.0038316099999999996
2018-08-18,AZ-S1,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-18,AZ-S1,model,0.7172,TRUE,TRUE,TRUE,0.07997584000000003
2018-08-18,CA-12,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-18,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-18,CA-22,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-08-18,CA-22,model,0.0393,FALSE,FALSE,TRUE,0.0015444900000000001
2018-08-18,CA-25,market,0.6699999999999999,TRUE,TRUE,TRUE,0.10890000000000005
2018-08-18,CA-25,model,0.7284,TRUE,TRUE,TRUE,0.07376655999999998
2018-08-18,CA-39,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-08-18,CA-39,model,0.4679,FALSE,TRUE,FALSE,0.28313041
2018-08-18,CA-48,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-18,CA-48,model,0.6454,TRUE,TRUE,TRUE,0.12574116000000002
2018-08-18,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-18,CA-49,model,0.7952,TRUE,TRUE,TRUE,0.041943039999999994
2018-08-18,CO-05,market,0.040000000000000036,FALSE,FALSE,TRUE,0.001600000000000003
2018-08-18,CO-05,model,0.0204,FALSE,FALSE,TRUE,4.1616000000000005e-4
2018-08-18,CO-06,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-18,CO-06,model,0.6244,TRUE,TRUE,TRUE,0.14107536000000004
2018-08-18,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-18,CT-05,model,0.9636,TRUE,TRUE,TRUE,0.0013249599999999992
2018-08-18,FL-15,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-08-18,FL-15,model,0.2559,FALSE,FALSE,TRUE,0.06548481
2018-08-18,FL-17,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-18,FL-17,model,0.0025,FALSE,FALSE,TRUE,6.25e-6
2018-08-18,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-08-18,FL-26,model,0.3862,FALSE,TRUE,FALSE,0.37675044
2018-08-18,FL-27,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-08-18,FL-27,model,0.9727,TRUE,TRUE,TRUE,7.452899999999995e-4
2018-08-18,IL-12,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-18,IL-12,model,0.3659,FALSE,FALSE,TRUE,0.13388281
2018-08-18,MD-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-18,MD-06,model,0.9882,TRUE,TRUE,TRUE,1.3924000000000076e-4
2018-08-18,MI-08,market,0.48,FALSE,TRUE,FALSE,0.27040000000000003
2018-08-18,MI-08,model,0.4088,FALSE,TRUE,FALSE,0.34951743999999996
2018-08-18,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-18,MI-11,model,0.6469,TRUE,TRUE,TRUE,0.12467960999999998
2018-08-18,MN-01,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-08-18,MN-01,model,0.4521,FALSE,FALSE,TRUE,0.20439441
2018-08-18,MN-02,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-08-18,MN-02,model,0.7391,TRUE,TRUE,TRUE,0.06806881000000001
2018-08-18,MN-03,market,0.59,TRUE,TRUE,TRUE,0.16810000000000003
2018-08-18,MN-03,model,0.6286,TRUE,TRUE,TRUE,0.13793795999999997
2018-08-18,MN-08,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-18,MN-08,model,0.358,FALSE,FALSE,TRUE,0.128164
2018-08-18,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-18,MN-S1,model,0.9974,TRUE,TRUE,TRUE,6.760000000000243e-6
2018-08-18,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-18,MS-03,model,0.0049,FALSE,FALSE,TRUE,2.401e-5
2018-08-18,MS-S1,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-18,MS-S1,model,0.0164,FALSE,FALSE,TRUE,2.6896000000000005e-4
2018-08-18,NC-13,market,0.43,FALSE,FALSE,TRUE,0.18489999999999998
2018-08-18,NC-13,model,0.3749,FALSE,FALSE,TRUE,0.14055001
2018-08-18,NE-02,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-18,NE-02,model,0.559,TRUE,FALSE,FALSE,0.31248100000000006
2018-08-18,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-18,NH-01,model,0.7902,TRUE,TRUE,TRUE,0.04401603999999999
2018-08-18,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-08-18,NJ-02,model,0.8791,TRUE,TRUE,TRUE,0.014616810000000003
2018-08-18,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-18,NJ-07,model,0.6148,TRUE,TRUE,TRUE,0.14837904
2018-08-18,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-18,NJ-11,model,0.7135,TRUE,TRUE,TRUE,0.08208224999999998
2018-08-18,NV-03,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-18,NV-03,model,0.6665,TRUE,TRUE,TRUE,0.11122225000000001
2018-08-18,NV-04,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-18,NV-04,model,0.8393,TRUE,TRUE,TRUE,0.025824489999999985
2018-08-18,NY-01,market,0.2,FALSE,FALSE,TRUE,0.04000000000000001
2018-08-18,NY-01,model,0.0979,FALSE,FALSE,TRUE,0.00958441
2018-08-18,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-18,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-18,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-18,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-18,NY-19,market,0.57,TRUE,TRUE,TRUE,0.18490000000000004
2018-08-18,NY-19,model,0.5206,TRUE,TRUE,TRUE,0.22982436000000003
2018-08-18,NY-27,market,0.76,TRUE,FALSE,FALSE,0.5776
2018-08-18,NY-27,model,0.1656,FALSE,FALSE,TRUE,0.02742336
2018-08-18,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-18,PA-06,model,0.9791,TRUE,TRUE,TRUE,4.3681000000000123e-4
2018-08-18,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-18,PA-09,model,0.0069,FALSE,FALSE,TRUE,4.761e-5
2018-08-18,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-18,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-18,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-18,PA-17,model,0.9717,TRUE,TRUE,TRUE,8.008899999999995e-4
2018-08-18,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-18,SC-04,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-08-18,TN-S1,market,0.41,FALSE,FALSE,TRUE,0.16809999999999997
2018-08-18,TN-S1,model,0.2619,FALSE,FALSE,TRUE,0.06859161000000001
2018-08-18,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-18,TX-05,model,8e-4,FALSE,FALSE,TRUE,6.4e-7
2018-08-18,TX-06,market,0.13,FALSE,FALSE,TRUE,0.016900000000000002
2018-08-18,TX-06,model,0.0647,FALSE,FALSE,TRUE,0.004186089999999999
2018-08-18,TX-21,market,0.20999999999999996,FALSE,FALSE,TRUE,0.044099999999999986
2018-08-18,TX-21,model,0.146,FALSE,FALSE,TRUE,0.021315999999999998
2018-08-18,TX-23,market,0.6799999999999999,TRUE,FALSE,FALSE,0.4623999999999999
2018-08-18,TX-23,model,0.7132,TRUE,FALSE,FALSE,0.5086542399999999
2018-08-18,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-18,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-08-18,VA-02,market,0.4,FALSE,TRUE,FALSE,0.36
2018-08-18,VA-02,model,0.2078,FALSE,TRUE,FALSE,0.62758084
2018-08-18,VA-06,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-18,VA-06,model,0.0034,FALSE,FALSE,TRUE,1.156e-5
2018-08-18,VA-10,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-08-18,VA-10,model,0.7371,TRUE,TRUE,TRUE,0.06911641000000002
2018-08-18,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-18,VA-S1,model,0.9918,TRUE,TRUE,TRUE,6.723999999999976e-5
2018-08-18,WA-08,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-18,WA-08,model,0.4892,FALSE,TRUE,FALSE,0.2609166399999999
2018-08-18,WI-01,market,0.34,FALSE,FALSE,TRUE,0.11560000000000002
2018-08-18,WI-01,model,0.2474,FALSE,FALSE,TRUE,0.061206760000000006
2018-08-18,WV-03,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-08-18,WV-03,model,0.0599,FALSE,FALSE,TRUE,0.0035880100000000004
2018-08-19,AZ-S1,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-08-19,AZ-S1,model,0.697,TRUE,TRUE,TRUE,0.09180900000000003
2018-08-19,CA-12,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-19,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-19,CA-22,market,0.20999999999999996,FALSE,FALSE,TRUE,0.044099999999999986
2018-08-19,CA-22,model,0.0371,FALSE,FALSE,TRUE,0.00137641
2018-08-19,CA-25,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-19,CA-25,model,0.7111,TRUE,TRUE,TRUE,0.08346321000000002
2018-08-19,CA-39,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-08-19,CA-39,model,0.4523,FALSE,TRUE,FALSE,0.29997529000000006
2018-08-19,CA-48,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-08-19,CA-48,model,0.6278,TRUE,TRUE,TRUE,0.13853284
2018-08-19,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-19,CA-49,model,0.7828,TRUE,TRUE,TRUE,0.047175839999999976
2018-08-19,CO-05,market,0.040000000000000036,FALSE,FALSE,TRUE,0.001600000000000003
2018-08-19,CO-05,model,0.0188,FALSE,FALSE,TRUE,3.5344e-4
2018-08-19,CO-06,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-19,CO-06,model,0.6082,TRUE,TRUE,TRUE,0.15350724000000002
2018-08-19,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
