date,market.name,market.id,trade.volume,market.price,market.question
2018-08-05,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-05,NV-03,4448,0,0.19,Which party will win NV-03?
2018-08-05,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-05,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-05,CA-48,4638,0,0.72,Which party will win CA-48?
2018-08-05,CA-48,4638,0,0.3,Which party will win CA-48?
2018-08-05,NY-14,4643,214,0.95,Which party will win NY-14?
2018-08-05,NY-14,4643,22,0.05,Which party will win NY-14?
2018-08-05,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-05,WV-03,4644,0,0.3,Which party will win WV-03?
2018-08-06,Warren,2918,0,0.94,Will Elizabeth Warren be re-elected?
2018-08-06,Cruz,2928,2181,0.72,Will Ted Cruz be re-elected?
2018-08-06,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-08-06,Manchin,2941,1,0.74,Will Joe Manchin be re-elected?
2018-08-06,Donnelly,2998,449,0.38,Will Joe Donnelly be re-elected?
2018-08-06,Nelson,2999,70,0.5,Will Bill Nelson be re-elected?
2018-08-06,Pelosi,3450,0,0.91,Will Pelosi be re-elected?
2018-08-06,Ryan,3455,1,0.02,Will Ryan be re-elected?
2018-08-06,Heitkamp,3480,6,0.43,Will Heidi Heitkamp be re-elected?
2018-08-06,Tester,3481,42,0.66,Will Jon Tester be re-elected?
2018-08-06,McCaskill,3484,755,0.45,Will Claire McCaskill be re-elected?
2018-08-06,Baldwin,3485,209,0.83,Will Tammy Baldwin be re-elected?
2018-08-06,Stabenow,3489,2653,0.8,Will Debbie Stabenow be re-elected?
2018-08-06,Brown,3490,0,0.88,Will Sherrod Brown be re-elected?
2018-08-06,Menendez,3496,139,0.74,Will Bob Menendez be re-elected?
2018-08-06,Heinrich,3497,0,0.85,Will Martin Heinrich be re-elected?
2018-08-06,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-06,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-06,Hurd,3513,0,0.3,Will Will Hurd be re-elected?
2018-08-06,Bacon,3514,0,0.55,Will Don Bacon be re-elected?
2018-08-06,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-06,Issa,3521,1,0.03,Will Darrell Issa be re-elected?
2018-08-06,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-08-06,Coffman,3530,1,0.42,Will Mike Coffman be re-elected?
2018-08-06,Curbelo,3531,0,0.44,Will Carlos Curbelo be re-elected?
2018-08-06,Lewis,3532,0,0.15,Will Jason Lewis be re-elected?
2018-08-06,Comstock,3538,0,0.19,Will Barbara Comstock be re-elected?
2018-08-06,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-06,Heller,3608,142,0.39,Will Dean Heller be re-elected?
2018-08-06,PA-15,3736,0,0.93,Which party will win PA-15?
2018-08-06,PA-15,3736,0,0.14,Which party will win PA-15?
2018-08-06,WA-08,3737,163,0.6,Which party will win WA-08?
2018-08-06,WA-08,3737,64,0.48,Which party will win WA-08?
2018-08-06,FL-27,3738,0,0.91,Which party will win FL-27?
2018-08-06,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-06,MI-11,3739,0,0.64,Which party will win MI-11?
2018-08-06,MI-11,3739,0,0.43,Which party will win MI-11?
2018-08-06,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-06,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-06,TN,3772,432,0.48,Which party will win TN Senate race?
2018-08-06,TN,3772,474,0.53,Which party will win TN Senate race?
2018-08-06,AZ,3812,0,0.35,Which party will win AZ Senate race?
2018-08-06,AZ,3812,3,0.66,Which party will win AZ Senate race?
2018-08-06,Feinstein,3857,448,0.9,Will Dianne Feinstein be re-elected?
2018-08-06,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-08-06,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-06,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-06,TX-05,3863,100,0.1,Which party will win TX-05?
2018-08-06,TX-21,3864,25,0.86,Which party will win TX-21?
2018-08-06,TX-21,3864,23,0.21,Which party will win TX-21?
2018-08-06,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-06,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-06,TX-29,3883,1,0.96,Which party will win TX-29?
2018-08-06,TX-29,3883,1,0.04,Which party will win TX-29?
2018-08-06,VA-02,3886,0,0.7,Which party will win VA-02?
2018-08-06,VA-02,3886,51,0.31,Which party will win VA-02?
2018-08-06,Nunes,3905,5,0.71,Will Devin Nunes be re-elected?
2018-08-06,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-06,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-06,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-06,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-06,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-06,MD-06,4015,1,0.16,Which party will win MD-06?
2018-08-06,MD-06,4015,0,0.93,Which party will win MD-06?
2018-08-06,PA-09,4016,0,0.94,Which party will win PA-09?
2018-08-06,PA-09,4016,0,0.03,Which party will win PA-09?
2018-08-06,MS-03,4023,0,0.12,Which party will win MS-03?
2018-08-06,MS-03,4023,0,0.91,Which party will win MS-03?
2018-08-06,CA-39,4030,0,0.58,Which party will win CA-39?
2018-08-06,CA-39,4030,0,0.38,Which party will win CA-39?
2018-08-06,CA-49,4039,1,0.75,Which party will win CA-49?
2018-08-06,CA-49,4039,301,0.24,Which party will win CA-49?
2018-08-06,NJ-11,4104,3,0.79,Which party will win NJ-11?
2018-08-06,NJ-11,4104,25,0.22,Which party will win NJ-11?
2018-08-06,NY-09,4105,0,0.98,Which party will win NY-09?
2018-08-06,NY-09,4105,0,0.07,Which party will win NY-09?
2018-08-06,SC-04,4106,0,0.85,Which party will win SC-04?
2018-08-06,SC-04,4106,22,0.02,Which party will win SC-04?
2018-08-06,NY-19,4126,0,0.38,Which party will win NY-19?
2018-08-06,NY-19,4126,0,0.64,Which party will win NY-19?
2018-08-06,NY-01,4127,16,0.71,Which party will win NY-01?
2018-08-06,NY-01,4127,15,0.36,Which party will win NY-01?
2018-08-06,MN-08,4138,27,0.6,Which party will win MN-08?
2018-08-06,MN-08,4138,3,0.48,Which party will win MN-08?
2018-08-06,FL-17,4156,0,0.1,Which party will win FL-17?
2018-08-06,FL-17,4156,0,0.89,Which party will win FL-17?
2018-08-06,PA,4177,0,0.92,Which party will win PA Senate race?
2018-08-06,PA,4177,0,0.13,Which party will win PA Senate race?
2018-08-06,MS,4192,185,0.88,Which party will win MS Senate special?
2018-08-06,MS,4192,520,0.09,Which party will win MS Senate special?
2018-08-06,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-08-06,Casey,4232,100,0.91,Will Bob Casey be re-elected?
2018-08-06,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-06,PA-06,4253,1,0.12,Which party will win PA-06?
2018-08-06,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-08-06,MN-03,4255,1,0.45,Which party will win MN-03 election?
2018-08-06,MI-08,4256,7,0.53,Which party will win MI-08 election?
2018-08-06,MI-08,4256,33,0.48,Which party will win MI-08 election?
2018-08-06,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-06,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-06,NJ-07,4258,0,0.64,Which party will win NJ-07 election?
2018-08-06,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-06,NC-09,4263,0,0.11,Which party will win NC-09?
2018-08-06,NC-09,4263,1,0.82,Which party will win NC-09?
2018-08-06,NC-13,4264,1,0.56,Which party will win NC-13?
2018-08-06,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-06,PA-17,4271,0,0.88,Which party will win PA-17?
2018-08-06,PA-17,4271,1,0.12,Which party will win PA-17?
2018-08-06,CT-05,4281,12,0.96,Which party will win CT-05?
2018-08-06,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-06,WI-01,4304,125,0.48,Which party will win WI-01?
2018-08-06,WI-01,4304,246,0.52,Which party will win WI-01?
2018-08-06,FL-15,4315,0,0.23,Which party will win FL-15?
2018-08-06,FL-15,4315,0,0.71,Which party will win FL-15?
2018-08-06,Lamborn,4341,0,0.93,Will Doug Lamborn be re-elected?
2018-08-06,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-06,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-06,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-06,NV-04,4447,0,0.89,Which party will win NV-04?
2018-08-06,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-06,NV-03,4448,1,0.25,Which party will win NV-03?
2018-08-06,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-06,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-06,CA-48,4638,0,0.72,Which party will win CA-48?
2018-08-06,CA-48,4638,1,0.32,Which party will win CA-48?
2018-08-06,NY-14,4643,0,0.95,Which party will win NY-14?
2018-08-06,NY-14,4643,1,0.1,Which party will win NY-14?
2018-08-06,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-06,WV-03,4644,1,0.36,Which party will win WV-03?
2018-08-07,Warren,2918,92,0.94,Will Elizabeth Warren be re-elected?
2018-08-07,Cruz,2928,1450,0.76,Will Ted Cruz be re-elected?
2018-08-07,Sanders,2940,91,0.95,Will Bernie Sanders be re-elected?
2018-08-07,Manchin,2941,190,0.75,Will Joe Manchin be re-elected?
2018-08-07,Donnelly,2998,351,0.38,Will Joe Donnelly be re-elected?
2018-08-07,Nelson,2999,514,0.52,Will Bill Nelson be re-elected?
2018-08-07,Pelosi,3450,50,0.94,Will Pelosi be re-elected?
2018-08-07,Ryan,3455,0,0.02,Will Ryan be re-elected?
2018-08-07,Heitkamp,3480,48,0.42,Will Heidi Heitkamp be re-elected?
2018-08-07,Tester,3481,901,0.66,Will Jon Tester be re-elected?
2018-08-07,McCaskill,3484,782,0.48,Will Claire McCaskill be re-elected?
2018-08-07,Baldwin,3485,31,0.82,Will Tammy Baldwin be re-elected?
2018-08-07,Stabenow,3489,483,0.8,Will Debbie Stabenow be re-elected?
2018-08-07,Brown,3490,561,0.83,Will Sherrod Brown be re-elected?
2018-08-07,Menendez,3496,151,0.78,Will Bob Menendez be re-elected?
2018-08-07,Heinrich,3497,25,0.91,Will Martin Heinrich be re-elected?
2018-08-07,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-07,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-07,Hurd,3513,491,0.26,Will Will Hurd be re-elected?
2018-08-07,Bacon,3514,82,0.5,Will Don Bacon be re-elected?
2018-08-07,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-07,Issa,3521,0,0.03,Will Darrell Issa be re-elected?
2018-08-07,Denham,3522,21,0.36,Will Jeff Denham be re-elected?
2018-08-07,Coffman,3530,21,0.43,Will Mike Coffman be re-elected?
2018-08-07,Curbelo,3531,11,0.44,Will Carlos Curbelo be re-elected?
2018-08-07,Lewis,3532,34,0.09,Will Jason Lewis be re-elected?
2018-08-07,Comstock,3538,0,0.19,Will Barbara Comstock be re-elected?
2018-08-07,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-07,Heller,3608,46,0.38,Will Dean Heller be re-elected?
2018-08-07,PA-15,3736,1,0.93,Which party will win PA-15?
2018-08-07,PA-15,3736,0,0.14,Which party will win PA-15?
2018-08-07,WA-08,3737,182,0.52,Which party will win WA-08?
2018-08-07,WA-08,3737,180,0.58,Which party will win WA-08?
2018-08-07,FL-27,3738,1,0.94,Which party will win FL-27?
2018-08-07,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-07,MI-11,3739,0,0.64,Which party will win MI-11?
2018-08-07,MI-11,3739,0,0.43,Which party will win MI-11?
2018-08-07,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-07,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-07,TN,3772,788,0.45,Which party will win TN Senate race?
2018-08-07,TN,3772,1293,0.52,Which party will win TN Senate race?
2018-08-07,AZ,3812,51,0.35,Which party will win AZ Senate race?
2018-08-07,AZ,3812,218,0.65,Which party will win AZ Senate race?
2018-08-07,Feinstein,3857,955,0.9,Will Dianne Feinstein be re-elected?
2018-08-07,NJ-02,3862,1,0.94,Which party will win NJ-02?
2018-08-07,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-07,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-07,TX-05,3863,0,0.1,Which party will win TX-05?
2018-08-07,TX-21,3864,1,0.95,Which party will win TX-21?
2018-08-07,TX-21,3864,326,0.27,Which party will win TX-21?
2018-08-07,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-07,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-07,TX-29,3883,0,0.96,Which party will win TX-29?
2018-08-07,TX-29,3883,0,0.04,Which party will win TX-29?
2018-08-07,VA-02,3886,0,0.7,Which party will win VA-02?
2018-08-07,VA-02,3886,0,0.31,Which party will win VA-02?
2018-08-07,Nunes,3905,1,0.71,Will Devin Nunes be re-elected?
2018-08-07,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-07,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-07,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-07,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-07,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-07,MD-06,4015,0,0.16,Which party will win MD-06?
2018-08-07,MD-06,4015,0,0.93,Which party will win MD-06?
2018-08-07,PA-09,4016,1,0.94,Which party will win PA-09?
2018-08-07,PA-09,4016,0,0.03,Which party will win PA-09?
2018-08-07,MS-03,4023,0,0.12,Which party will win MS-03?
2018-08-07,MS-03,4023,0,0.91,Which party will win MS-03?
2018-08-07,CA-39,4030,0,0.58,Which party will win CA-39?
2018-08-07,CA-39,4030,94,0.37,Which party will win CA-39?
2018-08-07,CA-49,4039,1,0.77,Which party will win CA-49?
2018-08-07,CA-49,4039,1,0.29,Which party will win CA-49?
2018-08-07,NJ-11,4104,0,0.79,Which party will win NJ-11?
2018-08-07,NJ-11,4104,0,0.22,Which party will win NJ-11?
2018-08-07,NY-09,4105,0,0.98,Which party will win NY-09?
2018-08-07,NY-09,4105,0,0.07,Which party will win NY-09?
2018-08-07,SC-04,4106,0,0.85,Which party will win SC-04?
2018-08-07,SC-04,4106,0,0.02,Which party will win SC-04?
2018-08-07,NY-19,4126,0,0.38,Which party will win NY-19?
2018-08-07,NY-19,4126,0,0.64,Which party will win NY-19?
2018-08-07,NY-01,4127,25,0.71,Which party will win NY-01?
2018-08-07,NY-01,4127,0,0.36,Which party will win NY-01?
2018-08-07,MN-08,4138,10,0.51,Which party will win MN-08?
2018-08-07,MN-08,4138,10,0.51,Which party will win MN-08?
2018-08-07,FL-17,4156,0,0.1,Which party will win FL-17?
2018-08-07,FL-17,4156,0,0.89,Which party will win FL-17?
2018-08-07,PA,4177,0,0.92,Which party will win PA Senate race?
2018-08-07,PA,4177,0,0.13,Which party will win PA Senate race?
2018-08-07,MS,4192,0,0.88,Which party will win MS Senate special?
2018-08-07,MS,4192,130,0.12,Which party will win MS Senate special?
2018-08-07,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-08-07,Casey,4232,0,0.91,Will Bob Casey be re-elected?
2018-08-07,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-07,PA-06,4253,0,0.12,Which party will win PA-06?
2018-08-07,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-08-07,MN-03,4255,6,0.57,Which party will win MN-03 election?
2018-08-07,MI-08,4256,1,0.53,Which party will win MI-08 election?
2018-08-07,MI-08,4256,28,0.55,Which party will win MI-08 election?
2018-08-07,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-07,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-07,NJ-07,4258,0,0.64,Which party will win NJ-07 election?
2018-08-07,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-07,NC-09,4263,0,0.11,Which party will win NC-09?
2018-08-07,NC-09,4263,0,0.82,Which party will win NC-09?
2018-08-07,NC-13,4264,0,0.56,Which party will win NC-13?
2018-08-07,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-07,PA-17,4271,1,0.94,Which party will win PA-17?
2018-08-07,PA-17,4271,0,0.12,Which party will win PA-17?
2018-08-07,CT-05,4281,0,0.96,Which party will win CT-05?
2018-08-07,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-07,WI-01,4304,10,0.48,Which party will win WI-01?
2018-08-07,WI-01,4304,0,0.52,Which party will win WI-01?
2018-08-07,FL-15,4315,2,0.23,Which party will win FL-15?
2018-08-07,FL-15,4315,100,0.62,Which party will win FL-15?
2018-08-07,Lamborn,4341,0,0.93,Will Doug Lamborn be re-elected?
2018-08-07,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-07,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-07,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-07,NV-04,4447,0,0.89,Which party will win NV-04?
2018-08-07,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-07,NV-03,4448,0,0.25,Which party will win NV-03?
2018-08-07,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-07,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-07,CA-48,4638,0,0.72,Which party will win CA-48?
2018-08-07,CA-48,4638,0,0.32,Which party will win CA-48?
2018-08-07,NY-14,4643,25,0.95,Which party will win NY-14?
2018-08-07,NY-14,4643,0,0.1,Which party will win NY-14?
2018-08-07,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-07,WV-03,4644,0,0.36,Which party will win WV-03?
2018-08-08,Warren,2918,100,0.97,Will Elizabeth Warren be re-elected?
2018-08-08,Cruz,2928,1652,0.73,Will Ted Cruz be re-elected?
2018-08-08,Sanders,2940,10,0.97,Will Bernie Sanders be re-elected?
2018-08-08,Manchin,2941,174,0.74,Will Joe Manchin be re-elected?
2018-08-08,Donnelly,2998,0,0.38,Will Joe Donnelly be re-elected?
2018-08-08,Nelson,2999,90,0.5,Will Bill Nelson be re-elected?
2018-08-08,Pelosi,3450,0,0.94,Will Pelosi be re-elected?
2018-08-08,Ryan,3455,403,0.01,Will Ryan be re-elected?
2018-08-08,Heitkamp,3480,15,0.43,Will Heidi Heitkamp be re-elected?
2018-08-08,Tester,3481,181,0.64,Will Jon Tester be re-elected?
2018-08-08,McCaskill,3484,282,0.48,Will Claire McCaskill be re-elected?
2018-08-08,Baldwin,3485,87,0.83,Will Tammy Baldwin be re-elected?
2018-08-08,Stabenow,3489,2453,0.77,Will Debbie Stabenow be re-elected?
2018-08-08,Brown,3490,452,0.82,Will Sherrod Brown be re-elected?
2018-08-08,Menendez,3496,165,0.79,Will Bob Menendez be re-elected?
2018-08-08,Heinrich,3497,0,0.91,Will Martin Heinrich be re-elected?
2018-08-08,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-08,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-08,Hurd,3513,2,0.31,Will Will Hurd be re-elected?
2018-08-08,Bacon,3514,75,0.55,Will Don Bacon be re-elected?
2018-08-08,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-08,Issa,3521,0,0.03,Will Darrell Issa be re-elected?
2018-08-08,Denham,3522,16,0.36,Will Jeff Denham be re-elected?
2018-08-08,Coffman,3530,20,0.4,Will Mike Coffman be re-elected?
2018-08-08,Curbelo,3531,5,0.44,Will Carlos Curbelo be re-elected?
2018-08-08,Lewis,3532,5,0.16,Will Jason Lewis be re-elected?
2018-08-08,Comstock,3538,25,0.17,Will Barbara Comstock be re-elected?
2018-08-08,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-08,Heller,3608,173,0.37,Will Dean Heller be re-elected?
2018-08-08,PA-15,3736,0,0.93,Which party will win PA-15?
2018-08-08,PA-15,3736,0,0.14,Which party will win PA-15?
2018-08-08,WA-08,3737,185,0.43,Which party will win WA-08?
2018-08-08,WA-08,3737,500,0.66,Which party will win WA-08?
2018-08-08,FL-27,3738,0,0.94,Which party will win FL-27?
2018-08-08,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-08,MI-11,3739,39,0.64,Which party will win MI-11?
2018-08-08,MI-11,3739,25,0.37,Which party will win MI-11?
2018-08-08,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-08,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-08,TN,3772,302,0.5,Which party will win TN Senate race?
2018-08-08,TN,3772,115,0.52,Which party will win TN Senate race?
2018-08-08,AZ,3812,1061,0.4,Which party will win AZ Senate race?
2018-08-08,AZ,3812,748,0.61,Which party will win AZ Senate race?
2018-08-08,Feinstein,3857,52,0.95,Will Dianne Feinstein be re-elected?
2018-08-08,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-08-08,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-08,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-08,TX-05,3863,0,0.1,Which party will win TX-05?
2018-08-08,TX-21,3864,0,0.95,Which party will win TX-21?
2018-08-08,TX-21,3864,0,0.27,Which party will win TX-21?
2018-08-08,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-08,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-08,TX-29,3883,0,0.96,Which party will win TX-29?
2018-08-08,TX-29,3883,0,0.04,Which party will win TX-29?
2018-08-08,VA-02,3886,38,0.63,Which party will win VA-02?
2018-08-08,VA-02,3886,110,0.37,Which party will win VA-02?
2018-08-08,Nunes,3905,366,0.67,Will Devin Nunes be re-elected?
2018-08-08,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-08,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-08,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-08,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-08,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-08,MD-06,4015,0,0.16,Which party will win MD-06?
2018-08-08,MD-06,4015,0,0.93,Which party will win MD-06?
